Country,ISO,Year,Age_group,Population,All_methods,Modern_Methods,Female_sterilization,Male_sterilization,IUD,Implant,Injectable,Pill,Male_condom,Female_condom,Vaginal_barrier,LAM,Emergency_contraception,Traditional_method,Rhythm,Withdrawal,Unmet_need
Lebanon,422,1984,15-49,MW,68.8,30.7,5.8,0.0,9.4,..,0.0,11.6,2.1,..,1.8,..,..,37.9,14.8,22.7,..
Lebanon,422,1996,15-49,MW,61.1,37.2,4.2,0.0,17.0,..,0.1,10.0,5.6,..,0.2,..,..,23.8,10.0,11.8,..
Lebanon,422,2000,15-49,MW,62.7,40.4,..,..,..,..,..,..,..,..,..,..,..,22.2,..,..,..
Lebanon,422,2004,15-49,MW,58.0,34.2,3.1,..,13.8,..,0.0,12.7,4.3,0.0,0.0,0.2,..,23.8,..,..,..
Lebanon,422,2009,15-49,MW,54.5,46.8,0.7,0.0,17.7,..,..,22.5,4.4,..,..,1.3,..,7.7,2.3,5.2,..
Lesotho,426,1977,15-49,MW,7.2,3.4,1.1,0.0,0.2,0.0,0.3,1.6,0.2,..,0.0,..,..,3.8,0.1,3.4,..
Lesotho,426,1992,15-49,AL,23.2,18.9,1.4,0.0,2.8,0.0,6.3,7.2,1.2,..,0.0,..,..,4.3,1.2,2.8,..
Lesotho,426,1995,15-49,AL,29.1,26.8,..,..,3.0,0.0,11.9,8.1,2.8,..,0.3,..,..,2.3,..,..,..
Lesotho,426,2000,15-49,MW,30.4,29.5,1.3,0.1,2.6,0.1,13.9,9.4,1.8,0.0,0.2,0.1,..,0.9,0.0,0.4,..
Lesotho,426,2001,12-49,MW,40.6,36.1,0.3,0.0,2.9,0.1,14.7,11.5,6.5,0.0,0.1,..,..,4.5,4.0,0.4,..
Lesotho,426,2002,12-49,MW,38.0,34.7,1.0,0.0,4.3,0.1,12.0,10.9,10.2,0.4,0.3,0.8,..,5.9,1.6,3.6,..
Lesotho,426,2005,15-49,MW,37.3,35.2,2.7,0.0,2.1,0.0,14.7,10.9,4.8,0.0,0.0,..,..,2.1,0.0,0.9,31.0
Lesotho,426,2010,15-49,MW,47.0,45.6,2.4,0.0,1.9,0.1,19.3,12.5,9.4,0.1,0.0,..,..,1.4,0.1,0.7,23.3
Lesotho,426,2011,12-49,MW,50.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,426,2014,15-49,MW,60.2,59.8,1.7,0.1,1.3,1.4,24.0,14.2,16.9,0.2,..,..,..,0.4,0.2,0.2,18.4
Liberia,430,1986,15-49,MW,6.4,5.5,1.1,0.0,0.6,..,0.3,3.3,0.0,..,0.2,..,..,0.9,0.6,0.1,32.8
Liberia,430,2007,15-49,MW,11.4,10.3,0.6,0.0,0.2,0.0,4.1,3.8,1.6,0.0,..,..,0.0,1.2,1.0,0.2,35.7
Liberia,430,2013,15-49,MW,20.2,19.1,0.3,..,..,2.1,11.2,5.0,0.4,..,..,..,..,1.1,1.1,0.0,31.1
Libya,434,1995,15-49,MW,45.2,25.7,..,..,11.2,..,..,9.6,..,..,..,..,..,19.6,..,..,..
Libya,434,2007,15-49,MW,41.9,20.4,1.5,0.0,6.8,0.0,0.3,9.3,2.3,0.1,0.0,..,..,21.5,16.2,2.9,27.0
Lithuania,440,1995,18-49,MW,50.7,33.2,..,..,15.2,..,0.2,3.6,14.2,..,0.0,..,..,17.5,10.1,6.5,18.0
Lithuania,440,2006,18-49,MW,62.9,50.4,2.1,0.3,9.6,0.1,0.0,18.0,19.4,..,0.8,..,0.2,12.5,5.2,7.3,..
Madagascar,450,1992,15-49,MW,16.7,5.1,0.9,0.0,0.5,..,1.6,1.4,0.5,..,0.1,..,..,11.6,9.0,2.1,32.3
Madagascar,450,1997,15-49,MW,19.4,9.7,1.0,0.0,0.5,0.4,4.7,2.4,0.7,..,0.1,..,..,9.7,7.9,1.6,27.7
Madagascar,450,1999,15-49,MW,25.0,12.9,..,..,..,..,..,..,..,..,..,..,..,12.1,..,..,..
Madagascar,450,2000,15-49,MW,18.8,12.4,0.6,0.0,0.3,0.4,6.7,3.3,0.4,0.0,0.0,0.6,..,6.4,6.0,0.3,..
Madagascar,450,2004,15-49,MW,27.1,18.3,1.1,0.0,0.6,0.3,10.2,3.4,1.0,0.0,0.0,1.6,..,8.8,8.2,0.5,24.5
Madagascar,450,2009,15-49,MW,39.9,29.2,1.1,0.1,0.4,1.5,17.9,6.0,1.1,..,0.0,1.0,..,10.7,9.7,0.8,19.0
Malawi,454,1984,15-49,MW,6.9,3.2,..,..,0.3,0.0,0.1,0.7,0.0,..,..,..,..,3.7,0.0,0.2,..
Malawi,454,1992,15-49,MW,13.0,7.4,1.7,0.0,0.3,..,1.5,2.2,1.6,..,0.1,..,..,5.6,2.2,1.5,36.5
Malawi,454,1996,15-49,MW,21.9,14.4,2.5,0.0,0.4,0.0,6.4,3.4,1.6,..,0.0,..,..,7.5,2.0,1.9,..
Malawi,454,2000,15-49,MW,30.6,26.1,4.7,0.1,0.1,0.1,16.4,2.7,1.6,0.0,0.0,0.4,..,4.5,0.9,1.5,29.9
Malawi,454,2005,15-49,MW,32.5,28.1,5.8,0.0,0.1,0.5,18.0,2.0,1.8,0.0,..,..,..,4.3,0.5,2.1,30.3
Malawi,454,2006,15-49,MW,41.0,38.6,4.4,0.1,0.3,0.7,29.0,2.4,1.5,0.0,0.1,0.2,..,2.4,0.7,0.8,..
Malawi,454,2010,15-49,MW,46.1,42.2,9.7,0.1,0.3,1.3,25.8,2.5,2.4,0.1,..,..,..,3.9,0.8,1.8,26.2
Malawi,454,2014,15-49,MW,58.6,57.4,10.2,0.1,1.0,9.4,32.2,2.2,2.0,0.2,..,..,..,1.2,0.5,0.3,19.4
Malaysia,458,1967,15-44,MW,8.7,6.2,..,..,0.2,..,0.0,4.0,0.8,..,0.2,..,..,2.5,..,..,..
Malaysia,458,1974,15-49,MW,33.0,23.7,3.4,0.4,0.7,..,0.2,16.2,2.7,..,0.1,..,..,9.3,3.5,1.9,..
Malaysia,458,1984,15-49,MW,51.4,29.8,7.5,0.2,2.2,..,0.5,11.6,7.6,..,0.2,..,..,21.7,6.9,3.9,..
Malaysia,458,1988,15-49,MW,48.3,31.4,..,..,3.5,..,..,4.6,5.6,..,..,..,..,17.0,7.0,4.2,..
Malaysia,458,1994,15-49,MW,55.1,30.4,..,..,3.9,..,..,13.4,5.4,..,..,..,..,24.7,8.9,6.9,..
Malaysia,458,2004,15-49,MW,49.0,32.3,..,..,4.2,..,..,13.2,7.1,..,..,..,..,16.7,8.8,3.9,..
Malaysia,458,2014,15-49,MW,52.2,34.3,6.9,..,2.7,0.7,4.9,13.2,5.6,..,..,..,..,17.9,5.0,9.7,..
Maldives,462,1991,15-49,MW,29.0,19.0,4.0,0.0,1.0,0.0,2.0,10.0,2.0,..,0.0,..,..,10.0,..,..,..
Maldives,462,1999,15-49,MW,42.0,33.0,10.0,1.0,1.0,0.0,3.0,13.0,6.0,..,0.0,..,..,9.0,..,..,..
Maldives,462,2004,15-49,MW,39.0,34.0,7.0,1.0,2.0,0.0,3.0,13.0,9.0,..,0.0,..,..,5.0,..,..,..
Maldives,462,2009,15-49,MW,34.7,27.0,10.1,0.5,0.8,0.5,1.2,4.6,9.3,..,0.0,..,..,7.8,3.4,4.2,28.6
Mali,466,1987,15-49,MW,4.7,1.3,0.1,0.0,0.1,..,0.1,0.9,0.0,..,0.1,..,..,3.4,1.3,0.1,22.9
Mali,466,1996,15-49,MW,6.7,4.5,0.3,..,0.3,..,0.2,3.1,0.4,..,..,..,..,2.2,1.6,0.1,27.5
Mali,466,2001,15-49,MW,8.1,6.9,0.3,0.0,0.2,0.1,2.1,2.8,0.3,0.0,0.0,1.2,..,1.1,0.6,0.0,29.6
Mali,466,2006,15-49,MW,8.2,6.9,0.3,0.0,0.1,0.1,2.5,2.9,0.4,0.0,0.0,0.5,..,1.4,0.8,0.0,27.6
Mali,466,2013,15-49,MW,10.3,9.9,0.1,0.0,0.4,2.5,4.0,2.7,0.1,0.0,0.0,0.0,..,0.5,0.1,0.0,26.0
Malta,470,1971,20-45,MW,87.0,16.0,1.0,1.0,0.0,..,..,2.0,12.0,..,0.0,..,..,..,40.0,70.0,..
Malta,470,1993,20-45,MW,85.8,46.0,2.2,2.2,2.9,..,..,15.8,21.9,..,1.0,..,..,..,19.4,40.6,..
Marshall Islands,584,1970,15-49,AL,22.7,18.1,..,..,0.0,..,..,16.3,0.0,..,..,..,..,4.6,2.3,..,..
Marshall Islands,584,1985,15-49,AL,27.2,19.4,12.8,1.4,0.7,..,0.1,2.7,1.5,..,0.2,..,..,7.8,4.0,0.6,..
Marshall Islands,584,2007,15-49,MW,44.6,42.4,25.0,0.2,..,3.8,9.2,2.7,1.4,..,..,..,..,2.2,1.4,0.6,8.1
Martinique,474,1976,15-49,AL,35.5,27.3,8.8,..,1.9,..,..,11.8,3.0,..,1.1,..,..,8.2,3.1,4.1,..
Mauritania,478,1981,15-49,MW,0.8,0.3,0.2,0.0,0.0,..,0.0,0.0,0.0,..,0.1,..,..,0.5,0.1,0.4,..
Mauritania,478,1991,15-49,MW,4.1,1.2,0.1,0.0,0.3,..,0.1,0.5,0.1,..,0.1,..,..,3.9,0.4,1.7,..
Mauritania,478,2001,15-49,MW,8.0,5.4,..,..,0.8,..,0.9,2.6,0.8,..,..,0.3,..,2.5,0.3,2.2,32.1
Mauritania,478,2007,15-49,MW,9.3,8.0,0.1,0.0,0.3,0.0,1.0,5.7,0.4,0.0,0.1,0.0,..,1.3,0.2,1.0,..
Mauritania,478,2011,15-49,MW,11.4,10.1,0.2,0.2,0.9,1.3,0.9,6.0,0.4,0.0,..,0.1,..,1.4,0.0,1.2,31.1
Mauritius,480,1975,<50,EM,45.7,29.2,..,..,1.5,..,1.6,21.0,5.1,..,..,..,..,16.4,13.9,1.5,..
Mauritius,480,1985,15-49,MW,74.6,44.2,4.6,0.0,2.3,..,6.4,21.0,9.3,..,0.6,..,..,30.6,16.9,12.4,..
Mauritius,480,1991,15-44,MW,74.6,49.2,7.1,0.2,2.8,0.0,4.6,21.0,13.1,..,0.4,..,..,25.4,9.3,15.7,6.4
Mauritius,480,2002,15-49,MW,75.8,39.3,8.9,0.1,1.4,0.1,3.7,16.0,8.9,..,0.2,..,..,36.5,10.1,26.4,3.5
Mauritius,480,2014,15-49,MW,63.8,31.1,7.3,0.0,1.6,0.9,1.6,8.9,10.6,0.1,0.1,..,..,32.7,4.2,28.5,12.5
Mexico,484,1977,15-49,MW,30.3,23.3,2.7,0.2,5.7,..,1.7,10.8,0.8,..,1.4,..,..,7.1,3.1,3.6,..
Mexico,484,1978,15-49,MW,40.0,32.8,7.0,0.2,6.5,..,2.8,13.8,1.0,..,1.5,..,..,7.3,3.0,3.3,..
Mexico,484,1979,15-49,MW,37.8,32.0,8.9,0.2,6.1,..,2.5,12.5,..,..,..,..,..,5.7,..,..,..
Mexico,484,1982,15-49,MW,47.7,41.5,13.4,0.3,6.6,..,5.1,14.2,0.9,..,1.0,..,..,6.1,3.8,0.4,..
Mexico,484,1987,15-49,MW,52.7,44.6,18.6,0.8,10.2,..,2.8,9.7,1.9,..,0.6,..,..,8.1,..,..,25.1
Mexico,484,1992,15-49,MW,63.1,55.2,..,..,11.1,..,..,9.8,2.9,..,..,..,..,7.9,..,..,..
Mexico,484,1995,15-49,MW,66.5,57.5,27.3,0.6,14.6,..,3.1,8.4,..,..,..,..,..,8.9,..,..,16.1
Mexico,484,1997,15-49,MW,68.4,59.5,..,..,14.1,..,..,7.1,3.6,..,..,..,..,8.9,..,..,12.1
Mexico,484,2003,15-49,MW,74.5,69.3,..,..,14.3,..,..,6.1,5.8,..,..,..,..,5.2,..,..,9.9
Mexico,484,2006,15-49,MW,70.9,66.5,..,..,11.6,..,5.0,4.7,6.4,..,0.4,..,..,4.4,..,..,12.0
Mexico,484,2009,15-49,MW,72.5,67.4,36.3,2.2,..,..,..,..,..,..,..,..,..,5.1,..,..,9.8
Mexico,484,2014,15-49,MW,72.3,68.4,36.2,2.3,..,..,..,..,20.2,..,..,..,..,3.9,..,..,..
Mongolia,496,1994,15-49,MW,57.3,41.2,0.9,0.0,33.1,0.3,1.1,2.5,3.4,..,0.0,..,..,16.1,13.1,0.6,..
Mongolia,496,1998,15-49,MW,59.9,45.7,2.4,0.0,32.2,0.2,3.1,4.2,3.5,..,0.1,..,..,14.3,12.5,0.7,9.9
Mongolia,496,2000,15-49,MW,67.4,59.1,1.3,0.2,33.5,0.3,5.8,8.3,4.3,0.6,0.1,4.7,..,8.3,8.0,0.1,..
Mongolia,496,2003,15-49,MW,69.0,58.4,3.0,0.0,32.8,0.3,5.8,11.0,5.4,0.1,0.0,..,..,10.6,9.9,0.6,4.6
Mongolia,496,2005,15-49,MW,66.0,61.1,2.4,0.1,28.9,0.8,11.1,11.5,5.3,0.3,0.2,0.5,..,4.9,4.7,0.1,..
Mongolia,496,2008,15-49,MW,55.2,49.6,2.6,0.0,22.3,0.2,7.9,9.7,6.7,0.0,0.0,..,0.0,5.5,5.1,0.3,14.4
Mongolia,496,2010,15-49,MW,54.9,50.4,2.8,0.4,22.7,0.3,4.6,12.4,7.0,0.0,0.1,0.2,..,4.5,4.3,0.0,22.3
Mongolia,496,2013,15-49,MW,54.6,48.2,3.2,0.0,23.5,0.5,3.7,8.7,8.4,0.1,0.0,..,..,6.4,5.8,0.5,16.0
Montenegro,499,1970,15-44,AL,49.5,7.0,..,..,0.4,..,..,3.5,3.1,..,..,..,..,42.5,3.3,39.2,..
Montenegro,499,2000,15-49,MW,52.7,30.7,0.0,0.0,7.6,0.0,0.0,6.8,13.6,..,2.0,0.7,..,22.0,10.6,11.4,..
Montenegro,499,2006,15-49,MW,39.4,17.4,0.1,0.0,9.7,0.0,0.0,2.4,4.3,0.1,0.5,0.2,..,22.0,3.9,17.7,..
Montenegro,499,2013,15-49,MW,23.3,15.4,0.1,..,5.6,..,..,2.7,6.9,..,..,0.0,..,7.8,0.3,7.4,21.8
Montserrat,500,1984,15-44,MW,52.6,52.2,..,..,11.0,0.0,3.2,30.6,3.4,..,2.4,..,..,0.3,..,..,..
Morocco,504,1980,15-49,MW,19.4,16.4,0.8,0.0,1.6,..,0.0,13.7,0.3,..,0.0,..,..,3.0,1.1,1.1,..
Morocco,504,1984,15-49,MW,25.5,21.2,1.7,0.0,2.0,..,0.0,16.8,0.4,..,0.3,..,..,4.3,1.5,1.6,..
Morocco,504,1987,15-49,MW,35.9,28.9,2.2,0.0,2.9,..,0.3,22.9,0.5,..,0.1,..,..,6.9,2.3,3.1,22.1
Morocco,504,1992,15-49,MW,41.5,35.5,3.0,0.0,3.2,..,0.1,28.1,0.9,..,0.2,..,..,6.0,3.0,2.6,23.5
Morocco,504,1995,15-49,MW,50.3,42.4,4.3,0.0,4.3,0.1,0.1,32.2,1.4,..,0.1,..,..,7.9,4.6,2.8,16.1
Morocco,504,1997,15-49,MW,58.4,48.8,3.0,..,5.3,0.1,0.7,38.3,1.2,..,0.1,..,..,9.6,3.2,3.0,..
Morocco,504,2004,15-49,MW,63.0,54.8,2.7,0.0,5.4,0.0,2.1,40.1,1.5,..,0.1,2.8,..,8.2,3.8,4.4,11.9
Morocco,504,2011,15-49,MW,67.4,58.6,..,..,4.2,..,0.0,48.4,..,..,..,1.9,..,8.8,4.4,4.1,10.9
Mozambique,508,1997,15-49,MW,5.6,5.1,0.7,0.0,0.3,0.0,2.3,1.4,0.3,..,0.0,..,..,0.5,0.1,0.0,24.9
Mozambique,508,2004,15-49,MW,25.5,20.8,0.9,0.0,0.1,..,4.8,4.9,1.1,..,0.0,9.1,..,4.7,3.1,0.2,18.9
Mozambique,508,2008,15-49,MW,16.2,14.7,0.2,0.0,0.2,0.0,4.6,6.3,0.8,0.0,0.0,2.5,..,1.5,1.1,0.1,..
Mozambique,508,2011,15-49,MW,11.6,11.3,0.2,0.0,0.1,0.0,5.1,4.5,1.1,0.1,0.0,0.2,..,0.3,0.1,0.1,28.5
Myanmar,104,1991,15-49,MW,16.8,13.6,3.7,1.8,0.9,..,3.1,4.0,0.1,..,0.0,..,..,3.2,2.2,0.4,20.6
Myanmar,104,1997,15-49,MW,32.7,28.3,5.5,2.2,1.3,..,11.7,7.4,0.1,..,0.0,..,..,4.4,2.4,0.8,19.1
Myanmar,104,2001,15-49,MW,37.0,32.8,4.6,1.5,1.8,..,14.8,9.8,0.3,..,0.0,..,..,4.2,1.8,1.0,19.1
Myanmar,104,2007,15-49,MW,41.0,38.4,4.4,1.0,1.8,..,19.7,10.8,0.7,..,0.0,..,..,2.6,1.2,0.7,..
Myanmar,104,2010,15-49,EM,46.0,45.8,3.6,0.4,2.1,0.1,27.5,11.5,0.4,0.0,0.0,0.1,..,0.3,0.1,0.0,..
Namibia,516,1989,<50,AL,40.9,32.1,6.4,0.1,1.4,..,16.0,8.2,..,..,..,..,..,8.8,..,..,..
Namibia,516,1992,15-49,MW,28.9,26.0,7.4,0.2,2.1,..,7.7,8.3,0.3,..,0.1,..,..,2.9,0.7,0.3,21.8
Namibia,516,2000,15-49,MW,43.7,42.6,8.5,0.8,1.2,..,18.7,8.2,5.2,0.1,0.0,..,..,1.1,0.2,0.1,23.9
Namibia,516,2007,15-49,MW,55.1,53.5,10.3,0.4,1.4,0.2,21.8,8.6,10.6,0.1,0.1,..,0.0,1.6,0.4,0.3,20.7
Namibia,516,2013,15-49,MW,56.1,55.3,6.4,0.3,1.2,0.2,26.8,7.0,12.0,0.5,0.0,0.1,..,0.8,0.2,0.3,17.5
Nauru,520,2007,15-49,MW,35.6,25.1,13.3,0.2,3.8,..,2.3,0.6,2.8,..,..,2.1,..,10.5,4.7,4.5,23.5
Nepal,524,1976,15-49,MW,2.4,2.4,0.1,1.6,0.1,..,..,0.4,0.2,..,0.0,..,..,..,..,..,..
Nepal,524,1981,15-49,MW,6.8,6.8,2.3,2.9,0.0,..,0.1,1.1,0.4,..,..,..,..,..,..,..,..
Nepal,524,1986,15-49,MW,15.1,15.1,6.8,6.2,0.1,..,0.5,0.9,0.6,..,..,..,..,..,..,..,..
Nepal,524,1992,15-49,MW,24.1,24.1,12.1,7.5,0.2,0.3,2.3,1.1,0.6,..,..,..,..,..,..,..,27.7
Nepal,524,1996,15-49,MW,28.5,26.0,12.1,5.4,0.3,0.4,4.5,1.4,1.9,..,0.1,..,..,2.5,0.9,1.4,32.4
Nepal,524,2000,15-49,MW,37.3,37.1,14.5,7.7,0.1,0.3,10.6,2.4,1.4,..,0.1,..,..,0.2,0.2,0.0,..
Nepal,524,2001,15-49,MW,39.3,35.4,15.0,6.3,0.4,0.6,8.4,1.6,2.9,..,0.0,..,..,3.9,1.1,2.6,27.8
Nepal,524,2004,15-49,MW,38.3,37.9,12.6,7.6,..,..,..,..,2.9,..,..,..,..,0.4,..,..,..
Nepal,524,2006,15-49,MW,48.0,44.2,18.0,6.3,0.7,0.8,10.1,3.5,4.8,..,0.0,..,..,3.7,1.2,2.6,24.7
Nepal,524,2011,15-49,MW,49.7,43.2,15.2,7.8,1.3,1.2,9.2,4.1,4.3,..,..,..,..,6.5,1.1,5.4,27.5
Nepal,524,2014,15-49,MW,49.6,47.1,18.0,4.7,1.7,1.3,13.0,4.7,3.7,0.0,0.1,..,..,2.5,0.2,2.2,..
Netherlands,528,1969,See notes,MW,59.0,41.6,..,..,0.6,..,..,26.6,13.6,..,0.8,..,..,17.5,11.2,5.3,..
Netherlands,528,1975,See notes,MW,75.0,69.1,2.1,2.1,4.5,..,..,49.5,10.1,..,0.8,..,..,5.9,3.0,2.1,..
Netherlands,528,1977,16-49,EM,73.0,65.2,..,..,4.3,..,0.0,40.0,8.0,..,..,..,..,7.8,..,..,..
Netherlands,528,1982,18-37,MW,76.9,73.9,8.2,10.8,9.8,..,..,..,6.9,..,..,..,..,3.0,..,..,..
Netherlands,528,1988,18-37,MW,76.2,72.0,4.4,11.1,7.0,..,..,..,8.2,..,..,..,..,4.2,..,..,..
Netherlands,528,1993,18-42,MW,78.5,75.6,4.8,10.5,3.6,..,..,49.0,7.7,..,..,..,..,2.8,..,..,..
Netherlands,528,1998,18-45,MW,75.0,74.0,7.0,10.0,3.0,..,..,..,7.0,..,..,..,..,1.0,..,..,..
Netherlands,528,2003,18-45,MW,75.0,73.0,4.0,10.0,5.0,..,..,..,9.0,..,..,..,..,2.0,..,..,..
Netherlands,528,2008,18-45,MW,75.0,72.0,3.0,10.0,9.0,..,..,..,9.0,..,..,..,..,3.0,..,..,..
Netherlands,528,2013,18-45,MW,73.0,70.0,3.0,6.0,15.0,..,..,..,10.0,..,..,..,..,3.0,..,..,..
New Zealand,554,1976,15+,MW,70.1,61.5,11.3,9.0,4.3,..,..,28.1,7.8,..,..,..,..,8.6,1.6,..,..
New Zealand,554,1995,20-49,MW,75.0,72.3,14.6,19.5,3.4,..,1.8,20.7,11.5,..,0.8,..,..,2.7,1.6,1.0,..
Nicaragua,558,1981,15-49,MW,27.0,22.8,7.1,0.1,2.3,..,1.4,10.5,0.8,..,0.6,..,..,4.4,1.0,0.4,..
Nicaragua,558,1993,15-49,MW,48.7,44.9,18.5,0.3,9.3,0.0,1.2,12.9,2.6,..,0.1,..,..,3.7,2.6,1.1,23.9
Nicaragua,558,1998,15-49,MW,60.3,57.4,26.1,0.5,9.1,0.0,5.2,13.9,2.6,..,0.0,..,..,2.6,1.6,1.0,17.9
Nicaragua,558,2001,15-49,MW,68.6,66.1,25.3,0.5,6.4,0.0,14.3,14.6,3.3,0.0,0.0,1.8,..,2.5,1.5,1.0,14.6
Nicaragua,558,2007,15-49,MW,72.4,69.8,24.3,0.4,3.4,0.0,23.4,13.5,3.8,0.0,0.0,1.0,..,2.7,1.7,1.0,10.7
Nicaragua,558,2012,15-49,MW,80.4,76.5,29.8,0.4,3.5,0.0,26.0,11.3,5.4,..,0.0,..,..,3.8,1.4,1.6,..
Niger,562,1992,15-49,MW,4.4,2.3,0.1,0.0,0.2,..,0.5,1.5,0.0,..,0.0,..,..,2.2,0.1,0.0,18.7
Niger,562,1998,15-49,MW,8.2,4.6,..,..,..,..,1.5,2.8,0.0,..,..,..,..,3.6,0.1,0.1,17.7
Niger,562,2000,15-49,MW,14.0,11.2,0.2,0.0,0.1,0.0,0.6,3.4,0.0,0.1,0.0,6.9,..,2.8,0.0,0.0,..
Niger,562,2006,15-49,MW,11.2,9.7,0.3,0.0,0.1,0.0,1.5,3.0,0.0,0.0,0.0,4.7,0.0,1.5,0.1,0.0,16.1
Niger,562,2012,15-49,MW,13.9,12.2,0.1,0.0,0.1,0.3,2.1,5.6,0.0,..,0.0,3.9,..,1.7,0.1,0.0,16.0
Nigeria,566,1982,15-49,MW,6.8,0.9,..,..,0.1,..,0.2,0.5,0.0,..,0.0,..,..,5.9,..,..,..
Nigeria,566,1990,15-49,MW,6.0,3.5,0.3,0.0,0.8,..,0.7,1.2,0.4,..,0.1,..,..,2.5,1.4,0.5,21.5
Nigeria,566,1994,15-49,AL,13.4,10.9,0.3,0.0,1.6,..,1.7,5.9,1.4,..,0.0,..,..,2.5,0.8,0.4,..
Nigeria,566,1999,15-49,MW,15.3,8.6,0.3,0.0,2.0,0.1,2.4,2.4,1.2,..,0.2,..,..,6.7,4.6,1.2,20.0
Nigeria,566,2003,15-49,MW,12.6,8.2,0.2,0.0,0.7,0.0,2.0,1.8,1.9,0.0,0.0,1.4,0.1,4.4,2.1,1.3,17.5
Nigeria,566,2007,15-49,MW,14.7,10.5,0.2,0.0,0.9,0.3,3.4,2.5,1.6,0.0,0.1,1.4,..,4.1,2.0,1.3,..
Nigeria,566,2008,15-49,MW,14.6,9.7,0.4,0.0,1.0,0.0,2.6,1.7,2.4,0.0,0.0,1.6,..,4.9,2.1,2.0,20.2
Nigeria,566,2011,15-49,MW,14.1,9.5,0.2,0.0,0.7,0.2,3.5,2.1,1.8,0.1,0.0,0.9,..,4.4,2.7,1.1,18.9
Nigeria,566,2012,15-49,MW,13.5,10.5,0.2,0.0,0.7,0.2,2.9,1.2,4.5,..,..,0.5,0.3,3.0,1.7,1.0,..
Nigeria,566,2013,15-49,MW,15.1,9.8,0.3,0.0,1.1,0.4,3.2,1.8,2.1,..,0.0,0.4,..,5.4,2.3,2.5,..
Northern Mariana Islands,580,1970,15-49,AL,20.5,16.0,..,..,1.2,..,..,7.4,..,..,..,..,..,4.3,1.2,..,..
Norway,578,1978,18-44,EM,71.0,65.2,4.0,2.1,28.0,..,..,13.0,16.0,..,2.1,..,..,5.8,2.8,3.0,..
Norway,578,1989,20-43,MW,73.8,69.2,10.4,4.1,24.1,..,..,17.8,12.5,..,0.4,..,..,4.6,2.3,1.8,..
Norway,578,1998,20-44,SA,86.5,78.3,10.4,6.3,22.3,2.5,..,20.6,14.7,..,1.5,..,..,8.2,..,..,..
Norway,578,2005,20-44,SA,88.4,82.2,7.7,..,23.3,3.3,..,31.0,12.8,..,4.1,..,..,6.3,..,..,..
Oman,512,1989,15-49,MW,8.6,7.5,2.2,..,1.5,..,0.3,2.4,1.1,..,..,..,..,1.1,0.5,..,..
Oman,512,1995,15-49,MW,23.7,18.2,4.5,0.0,2.2,..,3.8,6.1,1.5,..,0.0,..,..,5.6,1.0,2.3,..
Oman,512,2000,15-49,MW,31.7,24.6,5.4,0.0,3.3,..,8.0,4.5,3.3,..,0.1,..,..,7.1,1.4,3.9,..
Oman,512,2008,15-49,MW,24.4,15.3,3.5,0.0,2.4,..,3.5,3.2,2.6,..,0.0,..,..,9.1,2.0,5.1,55.9
Oman,512,2014,15-49,MW,29.7,18.8,3.4,0.2,2.7,0.1,3.9,5.5,2.0,..,0.0,..,..,10.9,1.7,8.7,..
Pakistan,586,1969,15-49,MW,5.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,586,1975,15-49,MW,5.4,3.9,0.9,0.1,0.7,..,0.0,1.0,1.0,..,0.2,..,..,1.5,0.1,0.1,..
Pakistan,586,1980,15-49,MW,3.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,586,1985,15-49,MW,9.1,7.6,2.6,0.0,0.8,..,0.6,1.4,2.1,..,0.1,..,..,1.5,0.1,0.9,..
Pakistan,586,1991,15-49,MW,11.8,9.0,3.5,0.0,1.3,..,0.8,0.7,2.7,..,0.0,..,..,2.8,1.3,1.2,30.5
Pakistan,586,1991,15-49,MW,6.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,586,1993,15-49,MW,21.9,17.9,5.4,0.1,3.5,..,0.5,2.7,4.5,..,1.2,..,..,4.0,0.7,3.0,..
Pakistan,586,1995,15-49,MW,17.8,12.6,5.0,0.0,2.1,..,1.0,0.7,3.7,..,0.0,..,..,5.2,1.0,4.2,..
Pakistan,586,1996,15-49,MW,13.0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,586,1997,15-49,MW,23.9,16.9,6.0,0.0,3.4,..,1.4,1.6,4.2,..,0.1,..,..,7.0,1.9,4.6,37.5
Pakistan,586,1997,15-49,MW,15.0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,586,1999,15-49,MW,17.0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,586,2001,15-49,MW,27.6,20.2,6.9,0.0,3.5,..,2.6,1.9,5.5,..,0.0,..,..,7.4,1.6,5.3,33.0
Pakistan,586,2003,15-49,MW,32.1,25.2,7.5,0.2,4.4,..,3.4,3.1,6.4,..,0.0,..,..,6.8,1.7,4.9,..
Pakistan,586,2006,15-49,MW,26.0,18.4,6.2,..,2.1,..,2.3,2.1,5.2,..,0.0,..,..,7.5,1.6,6.0,..
